event_type,n_rows,n_metric_rows,mean,std,median,min,max
breakdown,320,320,44.726882,48.607874,30.828811,0.000000,267.198511
mixed,320,320,57.792072,55.849719,42.750746,0.000000,296.329703
rush_job,320,320,86.304852,62.105726,66.851779,0.000000,312.267902
static,320,320,70.240685,52.268844,57.199309,0.000000,269.721641
